Id,Probability
54355,0.11994995
54356,0.25333953
54357,0.1605264
54358,0.3087445
54359,0.053561486
54360,0.51427287
54361,0.12208701
54362,0.8957222
54363,0.20530896
54364,0.19514327
54365,0.5761165
54366,0.9524543
54367,0.69957393
54368,0.06711818
54369,0.43480852
54370,0.7427333
54371,0.14383033
54372,0.8647971
54373,0.6940521
54374,0.23420535
54375,0.23687136
54376,0.091593504
54377,0.8589863
54378,0.49163035
54379,0.12281511
54380,0.28802347
54381,0.5797554
54382,0.045978494
54383,0.42577437
54384,0.65759635
54385,0.08064667
54386,0.04680165
54387,0.0458172
54388,0.6052261
54389,0.09756113
54390,0.15588367
54391,0.053678468
54392,0.0829978
54393,0.5853891
54394,0.1628291
54395,0.1012964
54396,0.3911452
54397,0.40933922
54398,0.46085083
54399,0.16816372
54400,0.1250312
54401,0.25707456
54402,0.19601195
54403,0.31374863
54404,0.52747613
54405,0.18909006
54406,0.34874114
54407,0.100637026
54408,0.29224277
54409,0.6047579
54410,0.7363663
54411,0.32662818
54412,0.14657868
54413,0.051817518
54414,0.53201705
54415,0.079103135
54416,0.95375556
54417,0.7329278
54418,0.86751455
54419,0.28643963
54420,0.3169373
54421,0.53857887
54422,0.22720203
54423,0.5591633
54424,0.47073603
54425,0.16316973
54426,0.08162262
54427,0.97131383
54428,0.14112756
54429,0.33459428
54430,0.1659163
54431,0.076534085
54432,0.09345184
54433,0.16958065
54434,0.7890912
54435,0.1436669
54436,0.9544054
54437,0.12250341
54438,0.79058504
54439,0.9573174
54440,0.31227323
54441,0.33525267
54442,0.07403653
54443,0.8805667
54444,0.86030865
54445,0.13537163
54446,0.10599522
54447,0.039933294
54448,0.19088788
54449,0.07261514
54450,0.4471141
54451,0.05526927
54452,0.07645304
54453,0.11091025
54454,0.20523477
54455,0.19888158
54456,0.029932406
54457,0.20786557
54458,0.06060203
54459,0.5952827
54460,0.29383478
54461,0.477772
54462,0.58525825
54463,0.11969876
54464,0.13031982
54465,0.17669155
54466,0.43487138
54467,0.0911548
54468,0.1224911
54469,0.7946959
54470,0.094951734
54471,0.047948353
54472,0.08300866
54473,0.5458665
54474,0.5535195
54475,0.5991264
54476,0.16074036
54477,0.33311543
54478,0.6599136
54479,0.099483415
54480,0.49007878
54481,0.13436392
54482,0.30956703
54483,0.16003598
54484,0.55478275
54485,0.13087523
54486,0.24460062
54487,0.29190096
54488,0.40335026
54489,0.655066
54490,0.05327252
54491,0.036182307
54492,0.26931864
54493,0.08935878
54494,0.04993542
54495,0.41976282
54496,0.10655538
54497,0.96247447
54498,0.24862531
54499,0.3939575
54500,0.3956854
54501,0.19621034
54502,0.3359596
54503,0.28384915
54504,0.64119154
54505,0.13024418
54506,0.09418362
54507,0.104071856
54508,0.09278968
54509,0.26647136
54510,0.08827755
54511,0.65594363
54512,0.055943675
54513,0.18554802
54514,0.11880058
54515,0.5059924
54516,0.06853195
54517,0.95288944
54518,0.43640798
54519,0.17311564
54520,0.09298421
54521,0.6229553
54522,0.12739599
54523,0.16200441
54524,0.6847868
54525,0.11772071
54526,0.1098234
54527,0.18962598
54528,0.2251082
54529,0.5255159
54530,0.24835214
54531,0.071133636
54532,0.7734338
54533,0.052556995
54534,0.50455105
54535,0.0920761
54536,0.10813833
54537,0.22778828
54538,0.045892186
54539,0.25892952
54540,0.3997772
54541,0.05102002
54542,0.3361579
54543,0.038913917
54544,0.070054054
54545,0.08027966
54546,0.20686746
54547,0.14883952
54548,0.17786904
54549,0.07815315
54550,0.4842133
54551,0.45266673
54552,0.46490514
54553,0.057338107
54554,0.464084
54555,0.1794679
54556,0.7661305
54557,0.39763227
54558,0.19923599
54559,0.24369834
54560,0.83498394
54561,0.27678162
54562,0.8630909
54563,0.17729837
54564,0.121148
54565,0.41973218
54566,0.09836475
54567,0.13385284
54568,0.07393514
54569,0.4811832
54570,0.096788615
54571,0.21650037
54572,0.52189976
54573,0.38194805
54574,0.7184334
54575,0.22919057
54576,0.36306185
54577,0.7958226
54578,0.8189233
54579,0.20790952
54580,0.43111217
54581,0.28540662
54582,0.07080328
54583,0.89782107
54584,0.13300966
54585,0.66480994
54586,0.2913445
54587,0.6954975
54588,0.425862
54589,0.16472313
54590,0.493911
54591,0.8834396
54592,0.5842832
54593,0.632067
54594,0.92055446
54595,0.046196863
54596,0.714461
54597,0.5854529
54598,0.15203568
54599,0.15690657
54600,0.70660806
54601,0.0529395
54602,0.13423896
54603,0.44745275
54604,0.07543801
54605,0.8211007
54606,0.18237738
54607,0.68344164
54608,0.049555123
54609,0.11571319
54610,0.3051499
54611,0.20424765
54612,0.20059499
54613,0.3231483
54614,0.2956452
54615,0.13943245
54616,0.4942968
54617,0.37552685
54618,0.57160026
54619,0.16054524
54620,0.18702671
54621,0.5527617
54622,0.6395784
54623,0.90598506
54624,0.62465715
54625,0.41763008
54626,0.7344338
54627,0.07123499
54628,0.4681088
54629,0.3994094
54630,0.11032443
54631,0.6117389
54632,0.6779501
54633,0.15232342
54634,0.21430507
54635,0.32457268
54636,0.8152583
54637,0.0843941
54638,0.041667625
54639,0.15772793
54640,0.30262992
54641,0.9545681
54642,0.21814504
54643,0.97411466
54644,0.26588467
54645,0.23934342
54646,0.29609364
54647,0.7941564
54648,0.41569415
54649,0.045730624
54650,0.04907405
54651,0.10106157
54652,0.17797606
54653,0.18394345
54654,0.41954133
54655,0.8041401
54656,0.39196777
54657,0.6093202
54658,0.6714217
54659,0.1819294
54660,0.09217561
54661,0.34438413
54662,0.62893844
54663,0.16026348
54664,0.29028943
54665,0.2824175
54666,0.07410555
54667,0.24831279
54668,0.9531874
54669,0.1597806
54670,0.11525179
54671,0.35682642
54672,0.1357667
54673,0.4414611
54674,0.057086553
54675,0.06088914
54676,0.9071684
54677,0.17344145
54678,0.4705308
54679,0.5687549
54680,0.81911355
54681,0.4254154
54682,0.9475318
54683,0.5322174
54684,0.20921597
54685,0.09343142
54686,0.20956741
54687,0.08397216
54688,0.15734683
54689,0.1463434
54690,0.13296124
54691,0.07006654
54692,0.14459005
54693,0.048340533
54694,0.9020505
54695,0.58050877
54696,0.5605455
54697,0.54480225
54698,0.16353387
54699,0.51017535
54700,0.10254902
54701,0.14698103
54702,0.6230766
54703,0.93369967
54704,0.06070152
54705,0.043567225
54706,0.101551875
54707,0.04724614
54708,0.5082245
54709,0.39993244
54710,0.68639845
54711,0.15886596
54712,0.17361672
54713,0.64405465
54714,0.20982349
54715,0.5833003
54716,0.26967862
54717,0.24463858
54718,0.28700328
54719,0.19741534
54720,0.13251665
54721,0.17616802
54722,0.19489686
54723,0.2767595
54724,0.50930506
54725,0.0845511
54726,0.20636879
54727,0.59344876
54728,0.19346783
54729,0.6927115
54730,0.057251446
54731,0.23809044
54732,0.33493114
54733,0.16465567
54734,0.059146974
54735,0.12323053
54736,0.08662309
54737,0.13273726
54738,0.42464337
54739,0.04548668
54740,0.14599442
54741,0.090427786
54742,0.7881199
54743,0.89301634
54744,0.42936653
54745,0.054291785
54746,0.19293371
54747,0.36082375
54748,0.39065674
54749,0.2771707
54750,0.47764364
54751,0.32742035
54752,0.18123034
54753,0.95316935
54754,0.09034642
54755,0.07449663
54756,0.36471772
54757,0.2655307
54758,0.060012605
54759,0.53024083
54760,0.33385506
54761,0.060056806
54762,0.057663858
54763,0.89521456
54764,0.2010168
54765,0.1129791
54766,0.22820307
54767,0.19870774
54768,0.07288624
54769,0.05649808
54770,0.5368354
54771,0.91958296
54772,0.08237223
54773,0.11380739
54774,0.470569
54775,0.19165666
54776,0.4312439
54777,0.7405036
54778,0.96867114
54779,0.20444167
54780,0.59829885
54781,0.61419195
54782,0.29432794
54783,0.06103023
54784,0.13631527
54785,0.21270119
54786,0.11510324
54787,0.4663759
54788,0.07743342
54789,0.07137454
54790,0.40480754
54791,0.08199725
54792,0.827193
54793,0.20275456
54794,0.1030507
54795,0.5947789
54796,0.1397701
54797,0.058473177
54798,0.27576774
54799,0.3315475
54800,0.42822346
54801,0.17328559
54802,0.06613874
54803,0.7864291
54804,0.7251924
54805,0.8180274
54806,0.48239145
54807,0.1949024
54808,0.6018038
54809,0.21999218
54810,0.088105895
54811,0.96763927
54812,0.3483572
54813,0.09483253
54814,0.28978795
54815,0.14356141
54816,0.16341259
54817,0.6426619
54818,0.23771557
54819,0.10993997
54820,0.099658474
54821,0.30943
54822,0.68030286
54823,0.07293846
54824,0.7113447
54825,0.36533973
54826,0.73604065
54827,0.75143325
54828,0.6841506
54829,0.18798721
54830,0.09947884
54831,0.9236299
54832,0.60218614
54833,0.46400422
54834,0.32599062
54835,0.10248453
54836,0.58179903
54837,0.04142236
54838,0.1171213
54839,0.12054198
54840,0.38286203
54841,0.11474066
54842,0.7129051
54843,0.3282479
54844,0.081036165
54845,0.062294032
54846,0.09291142
54847,0.31632823
54848,0.25955406
54849,0.3288859
54850,0.8253301
54851,0.033995885
54852,0.5479354
54853,0.05636209
54854,0.7202473
54855,0.14283748
54856,0.39383698
54857,0.6829983
54858,0.5031271
54859,0.07107035
54860,0.065362476
54861,0.94935745
54862,0.10381329
54863,0.14644144
54864,0.06448237
54865,0.1106439
54866,0.6772527
54867,0.07181078
54868,0.21513794
54869,0.27910218
54870,0.09290686
54871,0.5969592
54872,0.110726126
54873,0.055725973
54874,0.5760479
54875,0.6717316
54876,0.5300139
54877,0.36387643
54878,0.46024078
54879,0.20371613
54880,0.09442091
54881,0.72474295
54882,0.27041385
54883,0.12892328
54884,0.569772
54885,0.16837049
54886,0.082061395
54887,0.08666182
54888,0.072035715
54889,0.16907236
54890,0.51504517
54891,0.087794624
54892,0.59116346
54893,0.14578089
54894,0.53378737
54895,0.09050186
54896,0.13120148
54897,0.38405868
54898,0.32366344
54899,0.098500036
54900,0.053889066
54901,0.09791502
54902,0.15718889
54903,0.20014797
54904,0.11842731
54905,0.18151367
54906,0.11786544
54907,0.08737837
54908,0.059961587
54909,0.3227234
54910,0.3049102
54911,0.46936345
54912,0.056050133
54913,0.600326
54914,0.09727559
54915,0.14933914
54916,0.2036369
54917,0.122516416
54918,0.69021535
54919,0.07745714
54920,0.032469984
54921,0.05736551
54922,0.052851234
54923,0.08172507
54924,0.111375354
54925,0.28505403
54926,0.079222135
54927,0.21889271
54928,0.51236814
54929,0.891097
54930,0.8784589
54931,0.87736464
54932,0.41135147
54933,0.1523255
54934,0.104862854
54935,0.10591421
54936,0.35397664
54937,0.78216434
54938,0.14849144
54939,0.5349584
54940,0.2502337
54941,0.9489368
54942,0.22459656
54943,0.8449898
54944,0.0922265
54945,0.53291625
54946,0.13270047
54947,0.11804873
54948,0.10611466
54949,0.1523585
54950,0.1656431
54951,0.2707637
54952,0.45310703
54953,0.063830696
54954,0.06202077
54955,0.38725552
54956,0.3789188
54957,0.04521209
54958,0.5696237
54959,0.19185099
54960,0.14019942
54961,0.3486766
54962,0.54691106
54963,0.16511199
54964,0.061826333
54965,0.563886
54966,0.09092081
54967,0.27974865
54968,0.35936487
54969,0.15690582
54970,0.4548155
54971,0.82382685
54972,0.16804872
54973,0.11056843
54974,0.65457827
54975,0.118441716
54976,0.14718962
54977,0.07630775
54978,0.07157677
54979,0.22972724
54980,0.33536488
54981,0.32657963
54982,0.062157534
54983,0.42750782
54984,0.50847185
54985,0.107714914
54986,0.34670198
54987,0.23093127
54988,0.34890157
54989,0.12671156
54990,0.92521256
54991,0.279553
54992,0.7103282
54993,0.80437833
54994,0.4145096
54995,0.06702062
54996,0.10092392
54997,0.26807195
54998,0.09469882
54999,0.22740647
55000,0.14668362
55001,0.15978675
55002,0.09854666
55003,0.36906472
55004,0.10372985
55005,0.83936226
55006,0.12960207
55007,0.58804256
55008,0.53221244
55009,0.4284974
55010,0.13841026
55011,0.36980385
55012,0.19641119
55013,0.13697724
55014,0.11009741
55015,0.5235923
55016,0.068251655
55017,0.045049522
55018,0.50775725
55019,0.047976688
55020,0.14936584
55021,0.61587083
55022,0.72947794
55023,0.4912777
55024,0.5431876
55025,0.19099806
55026,0.18085878
55027,0.5432513
55028,0.9231599
55029,0.20332305
55030,0.5090271
55031,0.15520789
55032,0.4572178
55033,0.48772967
55034,0.14299951
55035,0.14434105
55036,0.72250175
55037,0.17684004
55038,0.092004895
55039,0.30229592
55040,0.107045904
55041,0.23017682
55042,0.43575215
55043,0.5557993
55044,0.91480076
55045,0.8695236
55046,0.324561
55047,0.06750037
55048,0.120816186
55049,0.060061183
55050,0.8920899
55051,0.75592065
55052,0.08459991
55053,0.35419026
55054,0.69003665
55055,0.14543389
55056,0.08815813
55057,0.096080534
55058,0.20160535
55059,0.65041965
55060,0.17156206
55061,0.052479953
55062,0.57472014
55063,0.11034493
55064,0.5051858
55065,0.03971263
55066,0.4053197
55067,0.16310643
55068,0.5292931
55069,0.06921689
55070,0.5086903
55071,0.13713962
55072,0.56612307
55073,0.3042057
55074,0.049168
55075,0.06047036
55076,0.21597867
55077,0.07911904
55078,0.71451
55079,0.28207
55080,0.638952
55081,0.1925337
55082,0.42913026
55083,0.115954116
55084,0.944878
55085,0.21630743
55086,0.20953709
55087,0.491898
55088,0.19843401
55089,0.17605717
55090,0.10716957
55091,0.911708
55092,0.43275955
55093,0.17350377
55094,0.24947503
55095,0.5564496
55096,0.14440492
55097,0.82964754
55098,0.8972709
55099,0.12202657
55100,0.118227355
55101,0.80847263
55102,0.047399092
55103,0.49266565
55104,0.57491755
55105,0.138948
55106,0.52587837
55107,0.048236992
55108,0.21191984
55109,0.19599496
55110,0.05988298
55111,0.27996033
55112,0.11947566
55113,0.12043023
55114,0.33307388
55115,0.9727304
55116,0.23124057
55117,0.7099307
55118,0.4628134
55119,0.10189901
55120,0.66441035
55121,0.59399664
55122,0.22040951
55123,0.2063286
55124,0.05643905
55125,0.087651506
55126,0.18546592
55127,0.035820562
55128,0.1255493
55129,0.07741994
55130,0.30050012
55131,0.07951008
55132,0.78733295
55133,0.17468444
55134,0.8135535
55135,0.18181662
55136,0.18357818
55137,0.11210269
55138,0.08356954
55139,0.20917669
55140,0.11340802
55141,0.3900732
55142,0.94131386
55143,0.18777946
55144,0.6917417
55145,0.0835292
55146,0.2116654
55147,0.67923933
55148,0.047985185
55149,0.042709425
55150,0.053565003
55151,0.65097874
55152,0.32726404
55153,0.21904708
55154,0.35865557
55155,0.6799521
55156,0.42258352
55157,0.6851233
55158,0.14670579
55159,0.579653
55160,0.043606833
55161,0.2312096
55162,0.32399255
55163,0.12954465
55164,0.077793464
55165,0.11060758
55166,0.14883277
55167,0.6867493
55168,0.7901967
55169,0.08734539
55170,0.1897721
55171,0.32336083
55172,0.049542602
55173,0.19824682
55174,0.5337543
55175,0.1676924
55176,0.40693235
55177,0.06164603
55178,0.5104518
55179,0.1347953
55180,0.10548202
55181,0.9693829
55182,0.13735712
55183,0.15374893
55184,0.10247573
55185,0.5052427
55186,0.15067689
55187,0.18419291
55188,0.03484502
55189,0.08938051
55190,0.075335756
55191,0.44736338
55192,0.57205415
55193,0.5443851
55194,0.70330036
55195,0.066662654
55196,0.36330947
55197,0.805867
55198,0.37327346
55199,0.4951592
55200,0.58032525
55201,0.3503091
55202,0.25339806
55203,0.2096964
55204,0.20351847
55205,0.0482119
55206,0.15522432
55207,0.06303227
55208,0.166558
55209,0.8275464
55210,0.044378057
55211,0.35412547
55212,0.85132843
55213,0.94241
55214,0.06152053
55215,0.4722844
55216,0.059434123
55217,0.94644725
55218,0.14394367
55219,0.053143628
55220,0.16167893
55221,0.06062899
55222,0.083160415
55223,0.25886977
55224,0.33469003
55225,0.21543947
55226,0.075823285
55227,0.70910877
55228,0.57532805
55229,0.18271393
55230,0.15252179
55231,0.09956386
55232,0.583664
55233,0.086168244
55234,0.09547145
55235,0.2590969
55236,0.7013143
55237,0.053042144
55238,0.1212781
55239,0.5670572
55240,0.064455956
55241,0.033367142
55242,0.090618715
55243,0.06538794
55244,0.061602265
55245,0.9316953
55246,0.8760049
55247,0.21562275
55248,0.11369682
55249,0.9445273
55250,0.105457164
55251,0.49746165
55252,0.2881824
55253,0.061076
55254,0.29601797
55255,0.2708005
55256,0.63635933
55257,0.29534447
55258,0.21873628
55259,0.60040414
55260,0.36672845
55261,0.5212062
55262,0.059868537
55263,0.41986144
55264,0.5410006
55265,0.35636747
55266,0.23606627
55267,0.255729
55268,0.07976761
55269,0.33725548
55270,0.09358293
55271,0.10753929
55272,0.6022933
55273,0.12100686
55274,0.0987589
55275,0.16267149
55276,0.35329404
55277,0.4465734
55278,0.6812517
55279,0.120079555
55280,0.45066625
55281,0.77128917
55282,0.14288266
55283,0.06112693
55284,0.08465706
55285,0.10712178
55286,0.046977032
55287,0.7189128
55288,0.4450663
55289,0.17025818
55290,0.15297544
55291,0.6266474
55292,0.12846476
55293,0.08332861
55294,0.053946454
55295,0.6868716
55296,0.8011967
55297,0.25876015
55298,0.16979338
55299,0.4061545
55300,0.9410729
55301,0.09861675
55302,0.112269476
55303,0.14377476
55304,0.16955452
55305,0.73669225
55306,0.1803255
55307,0.8360826
55308,0.08132909
55309,0.74506944
55310,0.40640584
55311,0.09013507
55312,0.39721134
55313,0.13615854
55314,0.050351538
55315,0.475998
55316,0.31991243
55317,0.5831796
55318,0.2365967
55319,0.9342541
55320,0.82093054
55321,0.553654
55322,0.53612536
55323,0.7361406
55324,0.5510954
55325,0.4240443
55326,0.12882993
55327,0.44885856
55328,0.2048216
55329,0.24884339
55330,0.46069545
55331,0.26890406
55332,0.2042514
55333,0.09695477
55334,0.057075504
55335,0.5844499
55336,0.17776687
55337,0.6377
55338,0.67782325
55339,0.92669183
55340,0.5194208
55341,0.1965534
55342,0.17946118
55343,0.035281856
55344,0.8264891
55345,0.053202175
55346,0.93099475
55347,0.5997197
55348,0.22990938
55349,0.11573134
55350,0.84030765
55351,0.6849118
55352,0.93942153
55353,0.10742198
55354,0.50879395
55355,0.11401655
55356,0.3748342
55357,0.06972032
55358,0.051417172
55359,0.45072365
55360,0.21066183
55361,0.5660188
55362,0.46150804
55363,0.3003347
55364,0.26751214
55365,0.071256176
55366,0.10385576
55367,0.23530109
55368,0.8959152
55369,0.07395142
55370,0.5674
55371,0.072006956
55372,0.52976495
55373,0.37327823
55374,0.21779503
55375,0.18347003
55376,0.12601997
55377,0.18157913
55378,0.7408349
55379,0.6264111
55380,0.18762833
55381,0.9063173
55382,0.5933429
55383,0.39459953
55384,0.16141193
55385,0.10931568
55386,0.07519812
55387,0.16807657
55388,0.42282864
55389,0.45542368
55390,0.06685728
55391,0.11449794
55392,0.62252545
55393,0.12848149
55394,0.097599484
55395,0.91476506
55396,0.20684743
55397,0.20152909
55398,0.38243788
55399,0.673319
55400,0.6985598
55401,0.4229368
55402,0.16705976
55403,0.4042112
55404,0.21753597
55405,0.059255723
55406,0.07116433
55407,0.12579596
55408,0.33021617
55409,0.11671819
55410,0.47380942
55411,0.23449373
55412,0.098170094
55413,0.09235982
55414,0.40630284
55415,0.10223512
55416,0.79165906
55417,0.061247054
55418,0.6070695
55419,0.20986849
55420,0.85565406
55421,0.18473403
55422,0.13564928
55423,0.79948837
55424,0.06598349
55425,0.41052297
55426,0.12748112
55427,0.10583687
55428,0.19203746
55429,0.255579
55430,0.521457
55431,0.22470081
55432,0.14936125
55433,0.9428854
55434,0.29487732
55435,0.13176934
55436,0.8407584
55437,0.08736114
55438,0.11745637
55439,0.074897505
55440,0.69514716
55441,0.96018946
55442,0.07916137
55443,0.38328224
55444,0.4100899
55445,0.21229784
55446,0.054181427
55447,0.18171428
55448,0.08334865
55449,0.21898983
55450,0.13231619
55451,0.11293014
55452,0.22920455
55453,0.075269334
55454,0.19388986
55455,0.07481203
55456,0.5057047
55457,0.1551517
55458,0.33282956
55459,0.21150133
55460,0.1693805
55461,0.061197538
55462,0.59459686
55463,0.763211
55464,0.16099524
55465,0.51962626
55466,0.21793745
55467,0.4496485
55468,0.05376716
55469,0.0793719
55470,0.09606809
55471,0.0598667
55472,0.09096293
55473,0.8004043
55474,0.09678718
55475,0.09539962
55476,0.091472276
